;note_num;note_name
0;3.0;dis'
1;34.0;ais'''
2;6.0;fis'
3;33.0;a'''
4;11.0;b'
5;0.0;c'
6;14.0;d''
7;32.0;gis'''
8;23.0;b''
9;14.0;d''
10;6.0;fis'
11;13.0;cis''
12;32.0;gis'''
13;11.0;b'
14;27.0;dis'''
15;8.0;gis'
16;13.0;cis''
17;19.0;g''
18;13.0;cis''
19;3.0;dis'
20;9.0;a'
21;4.0;e'
22;19.0;g''
23;6.0;fis'
24;34.0;ais'''
25;11.0;b'
26;2.0;d'
27;12.0;c''
28;22.0;ais''
29;24.0;c'''
30;4.0;e'
31;20.0;gis''
32;26.0;d'''
33;23.0;b''
34;7.0;g'
35;0.0;c'
36;6.0;fis'
37;16.0;e''
38;6.0;fis'
39;31.0;g'''
40;26.0;d'''
41;34.0;ais'''
42;25.0;cis'''
43;2.0;d'
44;15.0;dis''
45;29.0;f'''
46;3.0;dis'
47;6.0;fis'
48;20.0;gis''
49;23.0;b''
50;20.0;gis''
51;5.0;f'
52;25.0;cis'''
53;1.0;cis'
54;10.0;ais'
55;29.0;f'''
56;12.0;c''
57;25.0;cis'''
58;32.0;gis'''
59;14.0;d''
60;4.0;e'
61;24.0;c'''
62;26.0;d'''
63;29.0;f'''
64;0.0;c'
65;12.0;c''
66;25.0;cis'''
67;20.0;gis''
68;34.0;ais'''
69;3.0;dis'
70;30.0;fis'''
71;31.0;g'''
72;25.0;cis'''
73;26.0;d'''
74;23.0;b''
75;11.0;b'
76;34.0;ais'''
77;2.0;d'
78;4.0;e'
79;20.0;gis''
80;19.0;g''
81;5.0;f'
82;10.0;ais'
83;20.0;gis''
84;24.0;c'''
85;23.0;b''
86;20.0;gis''
87;14.0;d''
88;27.0;dis'''
89;26.0;d'''
90;21.0;a''
91;13.0;cis''
92;16.0;e''
93;11.0;b'
94;23.0;b''
95;14.0;d''
96;28.0;e'''
97;7.0;g'
98;9.0;a'
99;18.0;fis''
100;10.0;ais'
101;31.0;g'''
102;11.0;b'
103;28.0;e'''
104;24.0;c'''
105;24.0;c'''
106;29.0;f'''
107;31.0;g'''
108;24.0;c'''
109;4.0;e'
110;19.0;g''
111;25.0;cis'''
112;21.0;a''
113;3.0;dis'
114;1.0;cis'
115;11.0;b'
116;14.0;d''
117;15.0;dis''
118;1.0;cis'
119;25.0;cis'''
120;27.0;dis'''
121;0.0;c'
122;32.0;gis'''
123;5.0;f'
124;9.0;a'
125;33.0;a'''
126;12.0;c''
127;23.0;b''
128;18.0;fis''
129;5.0;f'
130;6.0;fis'
131;22.0;ais''
132;30.0;fis'''
133;8.0;gis'
134;16.0;e''
135;27.0;dis'''
136;18.0;fis''
137;10.0;ais'
138;10.0;ais'
139;12.0;c''
140;31.0;g'''
141;22.0;ais''
142;7.0;g'
143;27.0;dis'''
144;18.0;fis''
145;1.0;cis'
146;26.0;d'''
147;27.0;dis'''
148;18.0;fis''
149;6.0;fis'
150;29.0;f'''
151;24.0;c'''
152;9.0;a'
153;3.0;dis'
154;18.0;fis''
155;9.0;a'
156;20.0;gis''
157;31.0;g'''
158;29.0;f'''
159;20.0;gis''
160;20.0;gis''
161;14.0;d''
162;21.0;a''
163;1.0;cis'
164;6.0;fis'
165;4.0;e'
166;28.0;e'''
167;29.0;f'''
168;20.0;gis''
169;25.0;cis'''
170;25.0;cis'''
171;20.0;gis''
172;24.0;c'''
173;20.0;gis''
174;25.0;cis'''
175;28.0;e'''
176;11.0;b'
177;11.0;b'
178;12.0;c''
179;8.0;gis'
180;7.0;g'
181;26.0;d'''
182;23.0;b''
183;4.0;e'
184;2.0;d'
185;13.0;cis''
186;17.0;f''
187;6.0;fis'
188;19.0;g''
189;22.0;ais''
190;13.0;cis''
191;28.0;e'''
192;11.0;b'
193;3.0;dis'
194;3.0;dis'
195;15.0;dis''
196;26.0;d'''
197;9.0;a'
198;33.0;a'''
199;19.0;g''
200;23.0;b''
201;28.0;e'''
202;4.0;e'
203;5.0;f'
204;19.0;g''
205;24.0;c'''
206;9.0;a'
207;34.0;ais'''
208;30.0;fis'''
209;7.0;g'
210;22.0;ais''
211;20.0;gis''
212;22.0;ais''
213;2.0;d'
214;24.0;c'''
215;23.0;b''
216;10.0;ais'
217;25.0;cis'''
218;16.0;e''
219;14.0;d''
220;19.0;g''
221;26.0;d'''
222;22.0;ais''
223;4.0;e'
224;28.0;e'''
225;11.0;b'
226;6.0;fis'
227;17.0;f''
228;0.0;c'
229;11.0;b'
230;18.0;fis''
231;23.0;b''
232;5.0;f'
233;34.0;ais'''
234;11.0;b'
235;16.0;e''
236;33.0;a'''
237;23.0;b''
238;16.0;e''
239;4.0;e'
240;6.0;fis'
241;25.0;cis'''
242;4.0;e'
243;21.0;a''
244;30.0;fis'''
245;22.0;ais''
246;24.0;c'''
247;6.0;fis'
248;32.0;gis'''
249;13.0;cis''
250;23.0;b''
251;27.0;dis'''
252;6.0;fis'
253;33.0;a'''
254;8.0;gis'
255;8.0;gis'
256;5.0;f'
257;24.0;c'''
258;20.0;gis''
259;2.0;d'
260;19.0;g''
261;25.0;cis'''
262;6.0;fis'
263;28.0;e'''
264;32.0;gis'''
265;26.0;d'''
266;10.0;ais'
267;20.0;gis''
268;11.0;b'
269;9.0;a'
270;13.0;cis''
271;23.0;b''
272;29.0;f'''
273;25.0;cis'''
274;25.0;cis'''
275;34.0;ais'''
276;6.0;fis'
277;16.0;e''
278;13.0;cis''
279;0.0;c'
280;34.0;ais'''
281;18.0;fis''
282;31.0;g'''
283;25.0;cis'''
284;9.0;a'
285;31.0;g'''
286;17.0;f''
287;11.0;b'
288;33.0;a'''
289;32.0;gis'''
290;33.0;a'''
291;34.0;ais'''
292;9.0;a'
293;7.0;g'
294;16.0;e''
295;23.0;b''
296;24.0;c'''
297;28.0;e'''
298;25.0;cis'''
299;21.0;a''
300;11.0;b'
301;1.0;cis'
302;10.0;ais'
303;19.0;g''
304;33.0;a'''
305;29.0;f'''
306;2.0;d'
307;14.0;d''
308;31.0;g'''
309;30.0;fis'''
310;29.0;f'''
311;23.0;b''
312;15.0;dis''
313;22.0;ais''
314;22.0;ais''
315;11.0;b'
316;26.0;d'''
317;10.0;ais'
318;19.0;g''
319;16.0;e''
320;33.0;a'''
321;14.0;d''
322;20.0;gis''
323;18.0;fis''
324;24.0;c'''
325;15.0;dis''
326;13.0;cis''
327;24.0;c'''
328;23.0;b''
329;18.0;fis''
330;25.0;cis'''
331;26.0;d'''
332;34.0;ais'''
333;30.0;fis'''
334;34.0;ais'''
335;7.0;g'
336;27.0;dis'''
337;20.0;gis''
338;6.0;fis'
339;12.0;c''
340;1.0;cis'
341;17.0;f''
342;12.0;c''
343;18.0;fis''
344;25.0;cis'''
345;25.0;cis'''
346;3.0;dis'
347;29.0;f'''
348;22.0;ais''
349;25.0;cis'''
350;34.0;ais'''
351;8.0;gis'
352;30.0;fis'''
353;26.0;d'''
354;8.0;gis'
355;14.0;d''
356;5.0;f'
357;13.0;cis''
358;34.0;ais'''
359;3.0;dis'
360;7.0;g'
361;22.0;ais''
